MATRICULA,NOME,REPROVACOES_DE,REPROVACOES_EM,REPROVACOES_MF,REPROVACOES_GO,NOTA_DE,NOTA_EM,NOTA_MF,NOTA_GO,INGLES,H_AULA_PRES,TAREFAS_ONLINE,FALTAS
367614,Ezequiel Ramon Ieoson,0,0,0,0,6.1,6.9,4.8,5.6,0,2,5,3
762880,Arthur Enlaoson de Salgado Naoman,0,0,0,0,7.1,6.8,6.1,6.1,1,8,3,3
806580,Daniel Mokuteta UrntuÃ§ason,1,1,1,1,0,0,0,0,1,4,2,6
544345,Jackson Oliver de Souza Dlinern,0,0,0,0,5.3,5.2,5.6,6,1,2,2,5
169603,Luiz LÃºcio Ximenes,1,1,1,3,0,0,0,0,0,6,2,6
979879,Amanda Hellen de Oliveira,0,0,0,0,5.1,6,4.7,4.9,1,3,2,7
636064,Anne de Arruda Doyadoga,0,0,0,0,6.1,6.5,7.9,5.4,1,6,6,4
546596,Margarida Mayra dos Santos,0,0,0,0,6.2,6,6.2,4.8,1,3,4,4
962723,Bruno Onaliuson JÃºnior,1,1,3,1,0,0,0,0,1,4,2,4
752206,Madalena Ana do Vale,0,0,0,0,6.4,6.9,6.1,6.6,1,15,5,2
496812,Matheus Buarque,1,1,1,1,0,0,0,0,0,4,3,5
632402,Helena RosÃ¢ngela Pinto dos Santos,0,0,0,0,6.3,4.7,5.1,0,0,8,2,6
748235,Hilda Wanda de Melo,0,0,0,0,6.1,6.1,5,4.6,0,4,2,4
826230,Daniela de Ferraz,3,1,1,3,0,0,0,0,1,5,4,5
585548,Luiz de Alencar,0,0,0,0,6.5,6.7,5.3,0,1,8,5,2
144144,Tatiane RosÃ¢ngela Herrera da Silva,0,0,0,0,7.2,7,6.9,0,1,2,6,2
486045,Marli JÃºlia de Alves,1,3,1,3,0,0,0,0,1,4,2,6
210925,Jair JoÃ£o Plabe Supu Terceiro,0,0,0,0,6.9,7,7,5.9,0,4,2,3
955628,Marcelo do PiauÃ­ da Silva,0,0,0,0,7.5,6.9,6,6.3,1,10,7,1
258389,Daiane Maria de BrandÃ£o Plaebiov,0,0,0,0,6.5,4.3,5.9,5.9,0,9,3,6
634175,Magali Cristiane Penedo,0,0,0,0,6.4,5.4,7.6,5.7,0,10,5,1
362246,Lina Paula NegrÃ£o,0,0,0,0,6.3,6.6,6.7,0,1,7,4,3
420323,Michel Moreno,0,0,0,0,5,6.1,5.2,5.2,1,2,0,5
675535,FlÃ¡via PaulÃ­nia Barroso,0,0,0,0,7.1,6.5,5.1,5.1,1,5,6,1
268246,Micael de Pereira,0,0,0,0,5.9,5.5,5.9,5.9,0,17,5,1
555601,Jenny Ana Igreja,1,1,1,1,0,0,0,0,0,6,2,5
815771,Zulmira de GuimarÃ£es,0,0,0,0,6.6,6.9,6.1,5.8,1,13,5,5
795379,Carlos Zaypo de Linhares JÃºnior,0,0,0,0,7.1,7.4,8,0,1,4,4,1
707271,Micael de Almeida,1,1,1,3,0,0,0,0,1,7,1,3
762410,Armando Zemua,0,0,0,0,6.4,7,6.1,5.4,1,4,5,3
883797,JÃ¢nio FabrÃ­cio Pobi Neto,0,0,0,0,6.4,6.2,6.2,5.1,1,10,2,4
239827,Yolanda Rosilda de GusmÃµes Hikitesu,0,0,0,0,7.4,7.2,6.1,6.6,1,4,2,6
631659,Camilo Ernia de Souza,0,0,0,0,7.3,7.8,7.3,6.1,1,4,0,3
428896,Bella de Sobral Lolji PaisoÃ£o,1,3,1,1,0,0,0,0,0,14,5,1
688652,Neila RosÃ¢ngela Nunes de OsÃ³rio,0,0,0,0,6.5,5.6,5.8,5,1,12,6,2
286148,Charlene Michele da Silva,0,0,0,0,6.8,6.8,8,7.3,0,4,5,2
